TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J14;4,000;0,000;0,000;12,848;42,000;0,000;42,000;GGgrrGGG;38,000
J14;4,000;0,000;0,000;12,848;42,000;0,000;42,000;GGgrrGGG;38,000
J14;4,000;0,000;0,000;12,848;42,000;0,000;42,000;GGgrrGGG;38,000
J14;4,000;0,000;0,000;12,848;42,000;0,000;42,000;GGgrrGGG;38,000
J14;4,000;0,000;0,000;12,848;42,000;0,000;42,000;GGgrrGGG;38,000
J14;4,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;38,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;5,000;0,167;0,000;12,585;42,000;0,000;42,000;GGgrrGGG;37,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,000;0,000;13,173;42,000;0,000;42,000;GGgrrGGG;36,000
J14;6,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;36,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;7,000;0,167;0,000;12,038;42,000;0,000;42,000;GGgrrGGG;35,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;8,000;0,000;0,000;12,784;42,000;0,000;42,000;GGgrrGGG;34,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;9,000;0,167;0,000;12,683;42,000;0,000;42,000;GGgrrGGG;33,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;10,000;0,000;0,000;13,277;42,000;0,000;42,000;GGgrrGGG;32,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,167;0,000;12,997;42,000;0,000;42,000;GGgrrGGG;31,000
J14;11,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;31,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;12,000;0,000;0,000;13,275;42,000;0,000;42,000;GGgrrGGG;30,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;13,000;0,167;0,000;12,401;42,000;0,000;42,000;GGgrrGGG;29,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;14,000;0,000;0,000;12,805;42,000;0,000;42,000;GGgrrGGG;28,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,167;0,000;13,001;42,000;0,000;42,000;GGgrrGGG;27,000
J14;15,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;27,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;16,000;0,000;0,000;13,120;42,000;0,000;42,000;GGgrrGGG;26,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
J14;17,000;0,167;0,000;12,317;42,000;0,000;42,000;GGgrrGGG;25,000
